category,subcategory,command,syntax,description,example,parameters,notes,use_case,related_commands
kicad_pcb,board,close_board,close_board,"Closes current PCB","close_board","none","PCB closing","Session management","open_board, save_board"
kicad_pcb,board,board_setup,board_setup,"Opens board setup dialog","board_setup","none","PCB configuration","Design rules, layers","layer_setup, design_rules"
kicad_pcb,board,import_netlist,import_netlist <filename>,"Imports netlist to PCB","import_netlist circuit.net","filename: netlist file","Schematic synchronization","Layout update","update_from_schematic, export_netlist"
kicad_pcb,board,update_from_schematic,update_from_schematic,"Updates PCB from schematic","update_from_schematic","none","Design synchronization","Forward annotation","import_netlist, compare_netlist"
kicad_pcb,board,export_step,export_step <filename>,"Exports 3D model","export_step circuit.step","filename: STEP file","3D model export","Mechanical CAD integration","export_vrml, 3d_viewer"
kicad_pcb,footprint,place_footprint,place_footprint <ref> <x> <y> <rotation>,"Places footprint on PCB","place_footprint U1 50.8 25.4 0","ref: component reference, x/y: coordinates (mm), rotation: angle","Component placement","PCB layout","move_footprint, rotate_footprint"
kicad_pcb,footprint,move_footprint,move_footprint <ref> <x> <y>,"Moves footprint","move_footprint R1 60.0 30.0","ref: component reference, x/y: new coordinates","Component repositioning","Layout optimization","place_footprint, align_footprints"
kicad_pcb,footprint,rotate_footprint,rotate_footprint <ref> <angle>,"Rotates footprint","rotate_footprint C1 90","ref: component reference, angle: rotation angle","Component orientation","Layout optimization","move_footprint, flip_footprint"
kicad_pcb,footprint,flip_footprint,flip_footprint <ref>,"Flips footprint to opposite side","flip_footprint Q1","ref: component reference","Layer change","Component placement","rotate_footprint, change_footprint"
kicad_pcb,footprint,delete_footprint,delete_footprint <ref>,"Deletes footprint","delete_footprint U5","ref: component reference","Component removal","Layout editing","place_footprint, undo"
kicad_pcb,footprint,change_footprint,change_footprint <ref> <new_footprint>,"Changes footprint","change_footprint R1 Resistor_SMD:R_0603","ref: component reference, new_footprint: new footprint name","Footprint substitution","Component updates","edit_footprint, footprint_browser"
kicad_pcb,footprint,lock_footprint,lock_footprint <ref>,"Locks footprint position","lock_footprint U1","ref: component reference","Position locking","Layout protection","unlock_footprint, group_footprints"
kicad_pcb,footprint,unlock_footprint,unlock_footprint <ref>,"Unlocks footprint position","unlock_footprint U1","ref: component reference","Position unlocking","Layout editing","lock_footprint, move_footprint"
kicad_pcb,footprint,align_footprints,align_footprints <refs> <direction>,"Aligns multiple footprints","align_footprints R1,R2,R3 horizontal","refs: component references, direction: alignment direction","Component alignment","Layout organization","distribute_footprints, move_footprint"
kicad_pcb,footprint,distribute_footprints,distribute_footprints <refs> <direction> <spacing>,"Distributes footprints evenly","distribute_footprints C1,C2,C3 vertical 5.0","refs: component references, direction: distribution direction, spacing: spacing distance","Component distribution","Layout organization","align_footprints, array_footprints"
kicad_pcb,routing,route_track,route_track <start_pad> <end_pad> <layer>,"Routes track between pads","route_track U1-1 R1-1 F.Cu","start_pad: starting pad, end_pad: ending pad, layer: routing layer","Manual routing","PCB interconnection","delete_track, via"
kicad_pcb,routing,delete_track,delete_track <segment>,"Deletes track segment","delete_track U1-1_to_R1-1","segment: track segment identifier","Track removal","Routing cleanup","route_track, cleanup_tracks"
kicad_pcb,routing,add_via,add_via <x> <y> <size> <drill>,"Adds via at position","add_via 25.4 50.8 0.6 0.3","x/y: via coordinates, size: via size, drill: drill size","Layer transition","Multi-layer routing","route_track, change_layer"
kicad_pcb,routing,change_layer,change_layer <layer>,"Changes routing layer","change_layer B.Cu","layer: target layer","Layer switching","Multi-layer routing","add_via, route_track"
kicad_pcb,routing,auto_route,auto_route <nets>,"Automatically routes nets","auto_route VCC,GND,CLK","nets: nets to route","Automatic routing","Routing automation","route_track, cleanup_tracks"
kicad_pcb,routing,cleanup_tracks,cleanup_tracks,"Cleans up routing","cleanup_tracks","none","Track optimization","Routing cleanup","delete_track, optimize_routing"
kicad_pcb,routing,optimize_routing,optimize_routing,"Optimizes track routing","optimize_routing","none","Route optimization","Performance improvement","cleanup_tracks, length_matching"
