                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            input           net-_c1-pad1_   net-_c2-pad1_   
32	4.856000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
33	5.056000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
34	5.256000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
35	5.456000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
36	5.656000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
37	5.856000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
38	6.056000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
39	6.256000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
40	6.456000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
41	6.656000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
42	6.856000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
43	7.056000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
44	7.256000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
45	7.456000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
46	7.656000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
47	7.856000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
48	8.056000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
49	8.256000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
50	8.456000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
51	8.656000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
52	8.856000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
53	9.056000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
54	9.256000e-03	8.718851e+00	5.588360e+00	6.214532e+00	

Index   time            q13#collCX      q14#collCX      q15#collCX      
--------------------------------------------------------------------------------
55	9.456000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
56	9.656000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
57	9.856000e-03	8.718851e+00	5.588360e+00	6.214532e+00	
58	1.000000e-02	8.718851e+00	5.588360e+00	6.214532e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            q16#collCX      q17#collCX      q18#collCX      
--------------------------------------------------------------------------------
0	0.000000e+00	4.808166e+00	9.999804e+00	6.214999e+00	
1	1.000000e-06	4.808166e+00	9.999804e+00	6.214999e+00	
2	2.000000e-06	4.808166e+00	9.999804e+00	6.214999e+00	
3	4.000000e-06	4.808166e+00	9.999804e+00	6.214999e+00	
4	8.000000e-06	4.808166e+00	9.999804e+00	6.214999e+00	
5	1.600000e-05	4.808166e+00	9.999804e+00	6.214999e+00	
6	3.200000e-05	4.808166e+00	9.999804e+00	6.214999e+00	
7	6.400000e-05	4.808166e+00	9.999804e+00	6.214999e+00	
8	1.280000e-04	4.808166e+00	9.999804e+00	6.214999e+00	
9	2.560000e-04	4.808166e+00	9.999804e+00	6.214999e+00	
10	4.560000e-04	4.808166e+00	9.999804e+00	6.214999e+00	
11	6.560000e-04	4.808166e+00	9.999804e+00	6.214999e+00	
12	8.560000e-04	4.808166e+00	9.999804e+00	6.214999e+00	
13	1.056000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
14	1.256000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
15	1.456000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
16	1.656000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
17	1.856000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
18	2.056000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
19	2.256000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
20	2.456000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
21	2.656000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
22	2.856000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
23	3.056000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
24	3.256000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
25	3.456000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
26	3.656000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
27	3.856000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
28	4.056000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
29	4.256000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
30	4.456000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
31	4.656000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
32	4.856000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
33	5.056000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
34	5.256000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
35	5.456000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
36	5.656000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
37	5.856000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
38	6.056000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
39	6.256000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
40	6.456000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
41	6.656000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
42	6.856000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
43	7.056000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
44	7.256000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
45	7.456000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
46	7.656000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
47	7.856000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
48	8.056000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
49	8.256000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
50	8.456000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
51	8.656000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
52	8.856000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
53	9.056000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
54	9.256000e-03	4.808166e+00	9.999804e+00	6.214999e+00	

Index   time            q16#collCX      q17#collCX      q18#collCX      
--------------------------------------------------------------------------------
55	9.456000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
56	9.656000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
57	9.856000e-03	4.808166e+00	9.999804e+00	6.214999e+00	
58	1.000000e-02	4.808166e+00	9.999804e+00	6.214999e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            q19#collCX      q20#collCX      q21#collCX      
--------------------------------------------------------------------------------
0	0.000000e+00	5.588830e+00	9.770919e+00	4.993158e+00	
1	1.000000e-06	5.588830e+00	9.770919e+00	4.993158e+00	
2	2.000000e-06	5.588830e+00	9.770919e+00	4.993158e+00	
3	4.000000e-06	5.588830e+00	9.770919e+00	4.993158e+00	
4	8.000000e-06	5.588830e+00	9.770919e+00	4.993158e+00	
5	1.600000e-05	5.588830e+00	9.770919e+00	4.993158e+00	
6	3.200000e-05	5.588830e+00	9.770919e+00	4.993158e+00	
7	6.400000e-05	5.588830e+00	9.770919e+00	4.993158e+00	
8	1.280000e-04	5.588830e+00	9.770919e+00	4.993158e+00	
9	2.560000e-04	5.588830e+00	9.770919e+00	4.993158e+00	
10	4.560000e-04	5.588830e+00	9.770919e+00	4.993158e+00	
11	6.560000e-04	5.588830e+00	9.770919e+00	4.993158e+00	
12	8.560000e-04	5.588830e+00	9.770919e+00	4.993158e+00	
13	1.056000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
14	1.256000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
15	1.456000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
16	1.656000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
17	1.856000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
18	2.056000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
19	2.256000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
20	2.456000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
21	2.656000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
22	2.856000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
23	3.056000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
24	3.256000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
25	3.456000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
26	3.656000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
27	3.856000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
28	4.056000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
29	4.256000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
30	4.456000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
31	4.656000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
32	4.856000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
33	5.056000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
34	5.256000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
35	5.456000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
36	5.656000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
37	5.856000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
38	6.056000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
39	6.256000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
40	6.456000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
41	6.656000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
42	6.856000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
43	7.056000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
44	7.256000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
45	7.456000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
46	7.656000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
47	7.856000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
48	8.056000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
49	8.256000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
50	8.456000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
51	8.656000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
52	8.856000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
53	9.056000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
54	9.256000e-03	5.588830e+00	9.770919e+00	4.993158e+00	

Index   time            q19#collCX      q20#collCX      q21#collCX      
--------------------------------------------------------------------------------
55	9.456000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
56	9.656000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
57	9.856000e-03	5.588830e+00	9.770919e+00	4.993158e+00	
58	1.000000e-02	5.588830e+00	9.770919e+00	4.993158e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            unconnected-_q1 
--------------------------------------------------------------------------------
0	0.000000e+00	1.760813e+00	
1	1.000000e-06	1.760813e+00	
2	2.000000e-06	1.760813e+00	
3	4.000000e-06	1.760813e+00	
4	8.000000e-06	1.760813e+00	
5	1.600000e-05	1.760813e+00	
6	3.200000e-05	1.760813e+00	
7	6.400000e-05	1.760813e+00	
8	1.280000e-04	1.760813e+00	
9	2.560000e-04	1.760813e+00	
10	4.560000e-04	1.760813e+00	
11	6.560000e-04	1.760813e+00	
12	8.560000e-04	1.760813e+00	
13	1.056000e-03	1.760813e+00	
14	1.256000e-03	1.760813e+00	
15	1.456000e-03	1.760813e+00	
16	1.656000e-03	1.760813e+00	
17	1.856000e-03	1.760813e+00	
18	2.056000e-03	1.760813e+00	
19	2.256000e-03	1.760813e+00	
20	2.456000e-03	1.760813e+00	
21	2.656000e-03	1.760813e+00	
22	2.856000e-03	1.760813e+00	
23	3.056000e-03	1.760813e+00	
24	3.256000e-03	1.760813e+00	
25	3.456000e-03	1.760813e+00	
26	3.656000e-03	1.760813e+00	
27	3.856000e-03	1.760813e+00	
28	4.056000e-03	1.760813e+00	
29	4.256000e-03	1.760813e+00	
30	4.456000e-03	1.760813e+00	
31	4.656000e-03	1.760813e+00	
32	4.856000e-03	1.760813e+00	
33	5.056000e-03	1.760813e+00	
34	5.256000e-03	1.760813e+00	
35	5.456000e-03	1.760813e+00	
36	5.656000e-03	1.760813e+00	
37	5.856000e-03	1.760813e+00	
38	6.056000e-03	1.760813e+00	
39	6.256000e-03	1.760813e+00	
40	6.456000e-03	1.760813e+00	
41	6.656000e-03	1.760813e+00	
42	6.856000e-03	1.760813e+00	
43	7.056000e-03	1.760813e+00	
44	7.256000e-03	1.760813e+00	
45	7.456000e-03	1.760813e+00	
46	7.656000e-03	1.760813e+00	
47	7.856000e-03	1.760813e+00	
48	8.056000e-03	1.760813e+00	
49	8.256000e-03	1.760813e+00	
50	8.456000e-03	1.760813e+00	
51	8.656000e-03	1.760813e+00	
52	8.856000e-03	1.760813e+00	
53	9.056000e-03	1.760813e+00	
54	9.256000e-03	1.760813e+00	

Index   time            unconnected-_q1 
--------------------------------------------------------------------------------
55	9.456000e-03	1.760813e+00	
56	9.656000e-03	1.760813e+00	
57	9.856000e-03	1.760813e+00	
58	1.000000e-02	1.760813e+00	
